sku;Brand;name;genere;price;url;img;altezzascarpa;ruolo;caratteristicascarpa;larghezzapianta;allenamenti;pesogiocatore
S0MZSVGA200521;Mizuno;Mizuno Wave Lightning Z6 Mid Unisex White-TrueBlue;Uomo;112.000000;https://sportnetit.com/mizuno-wave-lightning-z6-mid-21.html;http://sportnetit.com/pub/media/catalog/product/m/i/mizuno-wave-lightning-z6-mid-unisex-white-trueblue.jpg;Alta;Alzatore,Schiacciatore,Centrale,Libero;Reattiva,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg,Meno di 70 kg,Tra 70 e 90 kg
S0MZSVGA191754;Mizuno;Mizuno Wave Momentum Mid OrangeFish White-Black;Uomo;109.000000;https://sportnetit.com/mizuno-wave-momentum-mid-54.html;http://sportnetit.com/pub/media/catalog/product/m/i/mizuno-wave-momentum-mid-orangefish-white-black.jpg;Alta,Mid;Schiacciatore,Opposto,Centrale,Universale;Morbida,Stabile;Media,Larga;2-4 Allenamenti,Oltre 4 Allenamenti;Tra 70 e 90 kg,Oltre i 90 kg
S0ADSVEH2580;Adidas;Adidas Crazyflight Usav Edition;Uomo,Donna,Unisex;105.000000;https://sportnetit.com/adidas-crazyflight-usav-edition.html;http://sportnetit.com/pub/media/catalog/product/a/d/adidas-crazyflight-usav-edition.jpg;Bassa;Alzatore,Schiacciatore,Libero;Reattiva,Morbida,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg,Meno di 70 kg,Tra 70 e 90 kg
S0ADSVEF6526;Adidas;Adidas Crazyflight X3 Mid Cloud White;Donna;105.000000;https://sportnetit.com/adidas-crazyflight-mid-cloud-white.html;http://sportnetit.com/pub/media/catalog/product/a/d/adidas-crazyflight-mid-cloud-white.jpg;Alta;Alzatore,Schiacciatore,Libero;Reattiva,Morbida,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg,Meno di 70 kg,Tra 70 e 90 kg
S0ADSVEF2676;Adidas;Adidas Crazyflight Sky Tint-Cloud White;Donna;98.000000;https://sportnetit.com/adidas-crazyflight-sky-tint-cloud-white.html;http://sportnetit.com/pub/media/catalog/product/a/d/adidas-crazyflight-sky-tint-cloud-white.jpg;Bassa;Alzatore,Schiacciatore,Libero;Reattiva,Morbida,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg
F0ASSV1051A059701;Asics;Asics Metarise Tokyo Sunrise Red-Eclipse Black;Uomo;140.000000;https://sportnetit.com/asics-metarise-tokyo-sunrise-red-eclipse-black.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-metarise-scarpa-volley-uomo-sunridered-eclipse-black.jpg;Alta;Schiacciatore,Opposto,Universale;Reattiva,Stabile;Media,Larga;2-4 Allenamenti,Oltre 4 Allenamenti;Tra 70 e 90 kg,Oltre i 90 kg
F0ASSV1072A051102;Asics;Asics Gel Beyond 6 MT White-Peacot da Donna;Donna;84.000000;https://sportnetit.com/asics-gel-beyond-6-mt-white-peacot-da-donna.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-gel-beyond-6-mt-white-peacot-da-donna.jpg;Alta;Alzatore,Schiacciatore,Opposto,Centrale,Universale;Reattiva,Stabile;Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg,Oltre i 70 kg
F0ASSV1072A037402;Asics;Asics Gel Task 2 MT Peacot-White da Donna;Donna;63.000000;https://sportnetit.com/asics-gel-task-2-mt-peacot-white-da-donna.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-gel-task-2-mt-peacot-white-da-donna.jpg;Alta;Alzatore,Schiacciatore,Opposto,Centrale,Universale;Leggera;Stretta,Media;1-2 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg
F0ASSV1052A033100;Asics;Asics Netburner Ballistic FF 2 White-Black da Donna;Donna;91.000000;https://sportnetit.com/asics-netburner-ballistic-ff-2-white-black-da-donna.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-netburner-ballistic-ff-2-white-black-da-donna.jpg;Bassa;Alzatore,Schiacciatore,Libero,Universale;Reattiva,Morbida,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg,Oltre i 70 kg
F0ASSV1052A024400;Asics;Asics Sky Elite FF Peacot-White da Donna;Donna;97.500000;https://sportnetit.com/asics-sky-elite-ff-peacot-white-da-donna.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-sky-elite-ff-peacot-white-da-donna.jpg;Bassa;Alzatore,Schiacciatore,Opposto,Centrale,Universale;Morbida,Stabile;Media,Larga;2-4 Allenamenti,Oltre 4 Allenamenti;Tra 50 e 70 kg,Oltre i 70 kg
F0ASSV1071A050101;Asics;Asics Gel Beyond 6 MT White-Peacot da Uomo;Uomo;84.000000;https://sportnetit.com/asics-gel-beyond-6-mt-white-peacot-da-uomo.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-gel-beyond-6-mt-white-peacot-da-uomo.jpg;Alta;Alzatore,Schiacciatore,Opposto,Centrale,Universale;Reattiva,Stabile;Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 70 kg,Tra 70 e 90 kg,Oltre i 90 kg
F0ASSV1071A036003;Asics;Asics Gel Task 2 MT Black-Lagoon da Uomo;Uomo;63.000000;https://sportnetit.com/asics-gel-task-2-mt-black-lagoon-da-uomo.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-gel-task-2-mt-black-lagoon-da-uomo_ok.jpg;Alta;Alzatore,Schiacciatore,Opposto,Centrale,Universale;Leggera;Stretta,Media;1-2 Allenamenti;Meno di 70 kg,Tra 70 e 90 kg
F0ASSV1051A060010;Asics;Asics Netburner Ballistic FF 2 Limited Edition Black-Sunrise Red;Uomo;91.000000;https://sportnetit.com/asics-netburner-ballistic-ff-2-l-e-black-sunrise-red.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-netburner-ballistic-ff-2-limited-edition-black-sunrise-red.jpg;Bassa;Alzatore,Schiacciatore,Libero,Universale;Reattiva,Morbida,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 70 kg,Tra 70 e 90 kg
F0ASSV1051A042400;Asics;Asics Netburner Ballistic FF 2 MT Peacot-White da Uomo;Uomo;98.000000;https://sportnetit.com/asics-netburner-ballistic-ff-mt-2-peacot-white-da-uomo.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-netburner-ballistic-ff-mt-2-peacot-white-da-uomo.jpg;Alta,Mid;Alzatore,Schiacciatore,Libero,Universale;Reattiva,Morbida,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 70 kg,Tra 70 e 90 kg
F0ASSV1051A042001;Asics;Asics Netburner Ballistic FF 2 MT Black-Carrier Grey da Uomo;Uomo;98.000000;https://sportnetit.com/asics-netburner-ballistic-ff-mt-2-black-carrier-grey-da-uomo.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-netburner-ballistic-ff-mt-2-black-carrier-grey-da-uomo.jpg;Alta,Mid;Alzatore,Schiacciatore,Libero,Universale;Reattiva,Morbida,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 70 kg,Tra 70 e 90 kg
F0ASSV1051A041400;Asics;Asics Netburner Ballistic FF 2 Peacot-White da Uomo;Uomo;91.000000;https://sportnetit.com/asics-netburner-ballistic-ff-2-peacot-white-da-uomo.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-netburner-ballistic-ff-2-peacot-white-da-uomo.jpg;Bassa;Alzatore,Schiacciatore,Libero,Universale;Reattiva,Morbida,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 70 kg,Tra 70 e 90 kg
F0ASSV1051A032402;Asics;Asics Sky Elite FF MT Peacot da Uomo;Uomo;109.000000;https://sportnetit.com/asics-sky-elite-ff-mt-peacot-da-uomo.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-sky-elite-ff-mt-peacot-da-uomo.jpg;Alta;Alzatore,Schiacciatore,Opposto,Centrale,Universale;Morbida,Stabile;Media,Larga;2-4 Allenamenti,Oltre 4 Allenamenti;Tra 70 e 90 kg,Oltre i 90 kg
F0ASSV1051A032003;Asics;Asics Sky Elite FF MT Black Pure-Silver da Uomo;Uomo;109.000000;https://sportnetit.com/asics-sky-elite-ff-mt-black-pure-silver-da-uomo.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-sky-elite-ff-mt-black-pure-silver-da-uomo.jpg;Alta;Alzatore,Schiacciatore,Opposto,Centrale,Universale;Morbida,Stabile;Media,Larga;2-4 Allenamenti,Oltre 4 Allenamenti;Tra 70 e 90 kg,Oltre i 90 kg
F0MZSVGC204529;Mizuno;Mizuno Wave Supersonic 2 Mid da Donna Azzurra;Donna;70.000000;https://sportnetit.com/mizuno-wave-supersonic-2-mid-da-donna-29.html;http://sportnetit.com/pub/media/catalog/product/m/i/mizuno-wave-supersonic-2-mid-da-donna-azzurre---gc204529.jpg;Mid;Alzatore,Schiacciatore,Libero,Universale;Reattiva,Leggera;Media;1-2 Allenamenti,2-4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg
F0MZSVGC200555;Mizuno;Mizuno Wave Lightning Z6 Mid da Donna Sabbia;Donna;99.000000;https://sportnetit.com/mizuno-wave-lightning-z6-mid-da-donna-55.html;http://sportnetit.com/pub/media/catalog/product/m/i/mizuno-wave-lightning-z6-mid-bianco-sabbia.jpg;;;;;;
F0MZSVGC196559;Mizuno;Mizuno Wave Voltage Mid Rosa da Donna;Donna;87.500000;https://sportnetit.com/mizuno-wave-voltage-mid-59-da-donna.html;http://sportnetit.com/pub/media/catalog/product/m/i/mizuno-wave-voltage-mid-da-donna-rosa-gc196559.jpg;Alta;Alzatore,Schiacciatore,Opposto,Centrale;Reattiva,Leggera;Media;1-2 Allenamenti,2-4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg,Meno di 70 kg,Tra 70 e 90 kg
F0MZSVGC191259;Mizuno;Mizuno Wave Momentum da Donna Rosa;Donna;99.000000;https://sportnetit.com/mizuno-wave-momentum-da-donna-59.html;http://sportnetit.com/pub/media/catalog/product/m/i/mizuno-wave-momentum-donna-rosa-gc191259.jpg;Mid,Bassa;Schiacciatore,Opposto,Centrale,Universale;Morbida,Stabile;Media,Larga;2-4 Allenamenti,Oltre 4 Allenamenti;Tra 50 e 70 kg,Oltre i 70 kg
F0MZSVGA204520;Mizuno;Mizuno Wave Supersonic 2 Mid da Uomo Blu;Uomo;70.000000;https://sportnetit.com/mizuno-wave-supersonic-2-mid-20.html;http://sportnetit.com/pub/media/catalog/product/m/i/mizuno-wave-supersonic-2-mid-da-uomo-blu-ga204520.jpg;Mid;Alzatore,Schiacciatore,Libero,Universale;Reattiva,Leggera;Media;1-2 Allenamenti,2-4 Allenamenti;Meno di 70 kg,Tra 70 e 90 kg
F0MZSVGA200520;Mizuno;Mizuno Wave Lightning Z6 Mid Blu;Uomo,Donna,Unisex;99.000000;https://sportnetit.com/mizuno-wave-lightning-z6-mid-20.html;http://sportnetit.com/pub/media/catalog/product/m/i/mizuno-wave-lightning-z6-mid-blu-ga200520.jpg;;;;;;
F0MZSVGA200220;Mizuno;Mizuno Wave Lightning Neo Blu;Uomo,Donna,Unisex;135.000000;https://sportnetit.com/mizuno-wave-lightning-neo-20.html;http://sportnetit.com/pub/media/catalog/product/m/i/mizuno-wave-lightning-neo-unisex-blu-ga200220.jpg;Alta;Alzatore,Schiacciatore,Libero,Universale;Reattiva,Leggera;Stretta,Media;2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg,Oltre i 70 kg,Meno di 70 kg,Tra 70 e 90 kg
F0MZSVGA196545;Mizuno;Mizuno Wave Voltage Mid Nera;Uomo;87.500000;https://sportnetit.com/mizuno-wave-voltage-mid-45.html;http://sportnetit.com/pub/media/catalog/product/m/i/mizuno-wave-voltage-mid-nera-da-uomo-ga196545.jpg;Alta;Alzatore,Schiacciatore,Centrale;Reattiva,Leggera;Media;1-2 Allenamenti,2-4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg,Meno di 70 kg,Tra 70 e 90 kg
F0MZSVGA191245;Mizuno;Mizuno Wave Momentum Limited Edition Nera;Uomo,Donna,Unisex;108.500000;https://sportnetit.com/mizuno-wave-momentum-limited-edition-45.html;http://sportnetit.com/pub/media/catalog/product/m/i/mizuno-wave-momentum-nera-ga191245.jpg;Bassa;Schiacciatore,Opposto,Centrale,Universale;Morbida,Stabile;Media,Larga;2-4 Allenamenti,Oltre 4 Allenamenti;Tra 70 e 90 kg,Oltre i 90 kg
F0ASSV1072A014100;Asics;Asics Netburner Super FF White Aquarium;Donna;98.000000;https://sportnetit.com/asics-netburner-super-ff-white-aquarium.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-netburner-super-ff-white-aquarium.jpg;Bassa;;;;;
F0ASSV1072A051101;Asics;Asics Gel Beyond 6 MT Bianca Azzurra da Donna;Donna;84.000000;https://sportnetit.com/asics-gel-beyond-6-101-da-donna.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-gel-beyond-6-mt-bianca-azzurra-da-donna.jpg;Alta;Alzatore,Schiacciatore,Opposto,Centrale,Universale;Reattiva,Stabile;Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg,Oltre i 70 kg
F0ASSV1052A023400;Asics;Asics Sky Elite FF MT Peacot-White da Donna;Donna;96.000000;https://sportnetit.com/asics-sky-elite-ff-mt-peacot-white-da-donna.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-sky-elite-ff-mt-peacot-white-da-donna.jpg;Alta;Alzatore,Schiacciatore,Opposto,Centrale,Universale;Morbida,Stabile;Media,Larga;2-4 Allenamenti,Oltre 4 Allenamenti;Tra 50 e 70 kg,Oltre i 70 kg
F0ASSV1072A037102;Asics;Asics Gel Task 2 MT da Donna Bianca-Azzurra;Donna;54.000000;https://sportnetit.com/asics-gel-task-mt-2-da-donna-bianca-azzurra.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-gel-task-mt-2-da-donna-bianca-azzurra.jpg;;;;;;
F0JOSVBLOCK902WBIA;Joma;Joma Block da Donna Bianca-Blu-Rosa;Donna;59.000000;https://sportnetit.com/joma-block-902-volley-da-donna.html;http://sportnetit.com/pub/media/catalog/product/j/o/joma-block-da-donna-bianca-blu-rosa.jpg;Alta;Alzatore,Schiacciatore,Libero,Universale;Reattiva,Morbida,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg
F0MZSVGA191720;Mizuno;Mizuno Wave Momentum Mid ReflexBlue White;Uomo;109.000000;https://sportnetit.com/mizuno-volley-wave-momentum-mid-20.html;http://sportnetit.com/pub/media/catalog/product/m/i/mizuno-wave-momentum-mid-reflexblue-white.jpg;Alta,Mid;Schiacciatore,Opposto,Centrale,Universale;Morbida,Stabile;Media,Larga;2-4 Allenamenti,Oltre 4 Allenamenti;Tra 70 e 90 kg,Oltre i 90 kg
F0ADSVFX1772;Adidas;Adidas Adizero Fastcourt Tokyo Signal Pink da Donna;Donna;78.000000;https://sportnetit.com/adidas-adizero-fastcourt-da-donna-fx1772.html;http://sportnetit.com/pub/media/catalog/product/a/d/adidas-adizero-fastcourt-tokyo-signal-pink-da-donna.jpg;Bassa;Alzatore,Schiacciatore,Libero;Reattiva,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg
F0ADSVFW4740;Adidas;Adidas Stabil Next Gen Tokyo Signal Pink da Donna;Donna;98.000000;https://sportnetit.com/adidas-stabil-next-gen-da-donna-fw4740.html;http://sportnetit.com/pub/media/catalog/product/a/d/adidas-stabil-next-gen-tokyo-signal-pink-da-donna.jpg;Mid;Alzatore,Schiacciatore,Opposto,Centrale,Universale;Morbida,Stabile;Media,Larga;2-4 Allenamenti,Oltre 4 Allenamenti;Tra 50 e 70 kg,Oltre i 70 kg
F0ADSVFW4739;Adidas;Adidas Stabil Next Gen Tokyo Signal Pink da Uomo;Uomo;98.000000;https://sportnetit.com/adidas-stabil-next-gen-da-uomo.html;http://sportnetit.com/pub/media/catalog/product/a/d/adidas-stabil-next-gen-tokyo-signal-pink-da-uomo.jpg;Mid;Alzatore,Schiacciatore,Opposto,Centrale,Universale;Morbida,Stabile;Media,Larga;2-4 Allenamenti,Oltre 4 Allenamenti;Tra 70 e 90 kg,Oltre i 90 kg
F0ADSVFU8388;Adidas;Adidas Adizero Fastcourt SkyTint-Cloud White da Donna;Donna;72.000000;https://sportnetit.com/adidas-adizero-fastcourt-da-donna.html;http://sportnetit.com/pub/media/catalog/product/a/d/adidas-adizero-fastcourt-skytint-cloud-white-da-donna.jpg;Bassa;Alzatore,Schiacciatore,Libero;Reattiva,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg
F0ADSVFU8385;Adidas;Adidas Adizero Fastcourt Signal Green-Signal Cyan da Uomo;Uomo;72.000000;https://sportnetit.com/adidas-adizero-fastcourt-da-uomo.html;http://sportnetit.com/pub/media/catalog/product/a/d/adidas-adizero-fastcourt-signal-green-signal-cyan-da-uomo.jpg;Bassa;Alzatore,Schiacciatore,Libero;Reattiva,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 70 kg,Tra 70 e 90 kg
F0ADSVFU8384;Adidas;Adidas Stabil Next Gen Sky Tint-Cloud White da Donna;Donna;98.000000;https://sportnetit.com/adidas-stabil-next-gen-da-donna.html;http://sportnetit.com/pub/media/catalog/product/a/d/adidas-stabil-next-gen-sky-tint-cloud-white-da-donna.jpg;Mid;Alzatore,Schiacciatore,Opposto,Centrale,Universale;Morbida,Stabile;Media,Larga;2-4 Allenamenti,Oltre 4 Allenamenti;Tra 50 e 70 kg,Oltre i 70 kg
F0ASSV1072A055101;Asics;Asics Upcourt 4 da Donna Bianca-Azzurra;Donna;44.000000;https://sportnetit.com/asics-upcourt-4-da-donna-101.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-upcourt-4-da-donna-bianca-azzurra.jpg;;;;;;
45732;Adidas;Adidas Adizero Fastcourt Core Black Grey Six Solar Gold da Uomo;Uomo;72.000000;https://sportnetit.com/adidas-adizero-fast-court-black-solar-gold.html;http://sportnetit.com/pub/media/catalog/product/a/d/adidas-adizero-fast-court-core-black-grey-six-solar-gold.jpg;Bassa;Alzatore,Schiacciatore,Libero;Reattiva,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 70 kg,Tra 70 e 90 kg
45730;Adidas;Adidas Crazyflight Core Black;Donna;98.000000;https://sportnetit.com/adidas-crazyflight-black-core-pallavolo.html;http://sportnetit.com/pub/media/catalog/product/a/d/adidas-crazyflight-core-black.jpg;Bassa;Alzatore,Schiacciatore,Libero;Reattiva,Morbida,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg
46401;Adidas;Adidas Crazyflight Mid Tokyo Edition;Uomo,Donna,Unisex;105.000000;https://sportnetit.com/adidas-crazyflight-mid-tokyo-fx1762.html;http://sportnetit.com/pub/media/catalog/product/a/d/adidas-crazyflight-mid-tokyo-edition.jpg;Alta,Mid;Alzatore,Schiacciatore,Libero;Reattiva,Morbida,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg,Oltre i 70 kg,Meno di 70 kg,Tra 70 e 90 kg
46390;Adidas;Adidas Crazyflight Mid Black da Donna;Uomo,Donna,Unisex;105.000000;https://sportnetit.com/adidas-crazyflight-mid-fu8306.html;http://sportnetit.com/pub/media/catalog/product/a/d/adidas-crazyflight-mid-black-da-donna.jpg;Alta,Mid;Alzatore,Schiacciatore,Libero;Reattiva,Morbida,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg,Oltre i 70 kg,Meno di 70 kg,Tra 70 e 90 kg
46386;Adidas;Adidas Crazyflight Black da Donna;Donna;98.000000;https://sportnetit.com/adidas-crazyflight-w-ef2677.html;http://sportnetit.com/pub/media/catalog/product/a/d/adidas-crazyflight-core-black.jpg;Bassa;Alzatore,Schiacciatore,Libero;Reattiva,Morbida,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg
46384;Adidas;Adidas Crazyflight Bounce Nera;Uomo,Donna,Unisex;70.000000;https://sportnetit.com/adidas-crazyflight-bounce-3-bd7918.html;http://sportnetit.com/pub/media/catalog/product/a/d/adidas-crazyflight-bounce-nera.jpg;Bassa;Alzatore,Schiacciatore,Libero;Reattiva,Morbida,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg,Meno di 70 kg,Tra 70 e 90 kg
46556;Asics;Asics Gel Beyond 6 MT Blu-Viola da Donna;Donna;84.000000;https://sportnetit.com/asics-gel-beyond-mt-6-w-401-1072a051.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-gel-beyond-6-mt-blu-viola-da-donna.jpg;Alta;Alzatore,Schiacciatore,Opposto,Centrale,Universale;Reattiva,Stabile;Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg,Oltre i 70 kg
46555;Asics;Asics Netburner Ballistic FF 2 MT Donna Blu-Viola;Donna;95.000000;https://sportnetit.com/asics-netburner-ballistic-ff-mt-2-w-404-1052a034.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-netburner-ballistic-ff-2-mt-donna-blu-viola.jpg;Alta,Mid;Alzatore,Schiacciatore,Libero,Universale;Reattiva,Morbida,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg,Oltre i 70 kg
46554;Asics;Asics Sky Elite FF MT White-Digital Grape Donna;Donna;109.000000;https://sportnetit.com/asics-sky-elite-ff-mt-w-103-1052a023.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-sky-elite-ff-mt-white-digital-grape-donna.jpg;Alta;Alzatore,Schiacciatore,Opposto,Centrale,Universale;Morbida,Stabile;Media,Larga;2-4 Allenamenti,Oltre 4 Allenamenti;Tra 50 e 70 kg,Oltre i 70 kg
46547;Asics;Asics Gel Beyond 6 MT Blue da Uomo;Uomo;95.000000;https://sportnetit.com/asics-gel-beyond-mt-6-400-1071a050.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-gel-beyond-6-mt-blue-da-uomo.jpg;Alta;Alzatore,Schiacciatore,Opposto,Centrale,Universale;Reattiva,Stabile;Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 70 kg,Tra 70 e 90 kg,Oltre i 90 kg
46546;Asics;Asics Netburner Ballistic FF 2 MT Azzurro-Arancione;Uomo;95.000000;https://sportnetit.com/asics-netburner-ballistic-ff-mt-2-402-1051a042.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-netburner-ballistic-ff-2-mt-azzurro-arancione.jpg;Alta,Mid;Alzatore,Schiacciatore,Libero,Universale;Reattiva,Morbida,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 70 kg,Tra 70 e 90 kg
46544;Asics;Asics Sky Elite FF MT Reborn Blue-White Uomo;Uomo;109.000000;https://sportnetit.com/asics-sky-elite-ff-mt-404-1051a032.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-sky-elite-ff-mt-reborn-blue-white-uomo.jpg;Alta;Alzatore,Schiacciatore,Opposto,Centrale,Universale;Morbida,Stabile;Media,Larga;2-4 Allenamenti,Oltre 4 Allenamenti;Tra 70 e 90 kg,Oltre i 90 kg
46584;Asics;Asics Sky Elite FF MT Tokyo Donna;Donna;108.800000;https://sportnetit.com/asics-sky-elite-ff-mt-w-701-1052a048.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-sky-elite-ff-mt-tokyo-donna.jpg;Alta;Alzatore,Schiacciatore,Opposto,Centrale,Universale;Morbida,Stabile;Media,Larga;2-4 Allenamenti,Oltre 4 Allenamenti;Tra 50 e 70 kg,Oltre i 70 kg
46583;Asics;Asics Sky Elite FF Tokyo Donna;Donna;102.000000;https://sportnetit.com/asics-sky-elite-ff-w-701-1052a047.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-sky-elite-ff-tokyo-donna.jpg;Bassa;Alzatore,Schiacciatore,Opposto,Centrale,Universale;Morbida,Stabile;Media,Larga;2-4 Allenamenti,Oltre 4 Allenamenti;Tra 50 e 70 kg,Oltre i 70 kg
46582;Asics;Asics Sky Elite FF MT Tokyo Uomo;Uomo;109.000000;https://sportnetit.com/asics-sky-elite-ff-mt-701-1051a056.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-sky-elite-ff-mt-tokyo-uomo.jpg;Alta;Alzatore,Schiacciatore,Opposto,Centrale,Universale;Morbida,Stabile;Media,Larga;2-4 Allenamenti,Oltre 4 Allenamenti;Tra 70 e 90 kg,Oltre i 90 kg
46579;Asics;Asics Metarise White-Pure Gold;Uomo;169.000000;https://sportnetit.com/asics-metarise-100-1051a058.html;http://sportnetit.com/pub/media/catalog/product/a/s/asics-metarise-white-pure-gold.jpg;Alta;Schiacciatore,Opposto,Universale;Reattiva,Stabile;Media,Larga;2-4 Allenamenti,Oltre 4 Allenamenti;Tra 70 e 90 kg,Oltre i 90 kg
47820;Adidas;Adidas Crazyflight Halo Blue Legend Res Yellow;Uomo,Donna,Unisex;98.000000;https://sportnetit.com/adidas-crazyflight-w-fx1781.html;http://sportnetit.com/pub/media/catalog/product/a/d/adidas-crazyflight-halo-blue-legend-res-yellow.jpg;Bassa;Alzatore,Schiacciatore,Libero;Reattiva,Morbida,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg
46729;Adidas;Adidas Crazyflight Bounce 3 White;Uomo,Donna,Unisex;70.000000;https://sportnetit.com/catalog/product/view/id/91307/s/adidas-crazyflight-bounce-3-bd7906/;http://sportnetit.com/pub/media/catalog/product/a/d/adidas-crazyflight-bounce-3-white.jpg;Bassa;Alzatore,Schiacciatore,Libero;Reattiva,Morbida,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg,Meno di 70 kg,Tra 70 e 90 kg
48745;Adidas;Adidas Crazyflight Cloud White da Donna;Donna;98.000000;https://sportnetit.com/adidas-crazyflight-donna-ef2678-volley.html;http://sportnetit.com/pub/media/catalog/product/a/d/adidas-crazyflight-cloud-white-da-donna.jpg;Bassa;Alzatore,Schiacciatore,Libero;Reattiva,Morbida,Leggera;Stretta,Media;1-2 Allenamenti,2-4 Allenamenti,Oltre 4 Allenamenti;Meno di 50 kg,Tra 50 e 70 kg
